8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
8.481137939864453745e-01,-2.834351002036253689e-02,3.096476845300580316e-01,4.084631695020073394e-01,5.509961445916551348e-01,5.257550595456537135e-01,5.031328901668549181e-01
