9.266460091071135885e-01,-2.067946738502046689e-02,2.366087536082439602e-01,5.068667202126519999e-01,4.643304852311988529e-01,5.333170657370550627e-01,4.930073385046578327e-01
9.266454276192387374e-01,-2.068061543154282866e-02,2.366076031340381414e-01,5.068688601166180252e-01,4.643295227460813024e-01,5.333184494081171234e-01,4.930045481244552108e-01
9.266445898723861818e-01,-2.068340183175115810e-02,2.366054003084795132e-01,5.068711876144947892e-01,4.643288986989418943e-01,5.333208314469655154e-01,4.930001660689544707e-01
9.266443209533165026e-01,-2.068972708022621607e-02,2.366059119519440812e-01,5.068762404280865441e-01,4.643273289703218065e-01,5.333212661044933744e-01,4.929959792751613112e-01
9.266444629668068034e-01,-2.069679326689171511e-02,2.366074845545030614e-01,5.068812405620910511e-01,4.643265673895040080e-01,5.333198168325563593e-01,4.929931234370359405e-01
9.266448643317726219e-01,-2.070255830973120881e-02,2.366085611118614040e-01,5.068829189061618834e-01,4.643312609400195301e-01,5.333149592023075369e-01,4.929922321153366038e-01
9.266445619964651659e-01,-2.071605013714729326e-02,2.366070207242292889e-01,5.068848822310474400e-01,4.643414274401388431e-01,5.333082217976440331e-01,4.929879263141301315e-01
9.266443234637831150e-01,-2.073629682794646267e-02,2.366043082127092523e-01,5.068889129604562394e-01,4.643518762279669199e-01,5.333034017182257669e-01,4.929791544042226303e-01
9.266448714350630222e-01,-2.074633046655589841e-02,2.366045295118699709e-01,5.068944851433873078e-01,4.643520716053533559e-01,5.333039554582893471e-01,4.929726418571115931e-01
9.266448220078253861e-01,-2.074043278609983415e-02,2.366065295408883440e-01,5.068954581916723656e-01,4.643505103731070949e-01,5.333018626906048665e-01,4.929753758877017944e-01
9.266453909683410872e-01,-2.074555594221608179e-02,2.366086852688826792e-01,5.068985787706636881e-01,4.643498605588941008e-01,5.333000534781533464e-01,4.929747364717748104e-01
9.266452813998322657e-01,-2.073690025992149660e-02,2.366085950884649347e-01,5.068918695630737492e-01,4.643485672935526720e-01,5.333010962716580039e-01,4.929817251569519887e-01
9.266448484161509125e-01,-2.071933452903872500e-02,2.366065497321676592e-01,5.068846728664523349e-01,4.643431280718329224e-01,5.333070970543934974e-01,4.929877564980196802e-01
9.266450332059759099e-01,-2.071678385174737305e-02,2.366046431112239501e-01,5.068864636447422134e-01,4.643359683255572357e-01,5.333157798256530358e-01,4.929832659247673776e-01
9.266448445143999901e-01,-2.070861153845001551e-02,2.366046825498595851e-01,5.068830352582095466e-01,4.643324555996431457e-01,5.333185443977348505e-01,4.929871088027671377e-01
9.266451394929717811e-01,-2.069665147893541557e-02,2.366062515929953369e-01,5.068749647487851284e-01,4.643349240142253254e-01,5.333141747214998896e-01,4.929978088113041168e-01
9.266445233523533664e-01,-2.069093048784183264e-02,2.366055664565908379e-01,5.068716849346365239e-01,4.643349651518418053e-01,5.333142768674158374e-01,4.930010316808131621e-01
9.266444837528000633e-01,-2.068354087849567577e-02,2.366050298685594966e-01,5.068709258038834875e-01,4.643298375957821134e-01,5.333189317350253145e-01,4.930016060278101242e-01
9.266433166196031967e-01,-2.067777171694551441e-02,2.366023111062642570e-01,5.068692475682821108e-01,4.643269035915578158e-01,5.333235216543659174e-01,4.930011295330110066e-01
9.266433668623428321e-01,-2.068076470389390922e-02,2.366024971036204405e-01,5.068724327470564006e-01,4.643256431080142743e-01,5.333236611438516572e-01,4.929988910104440292e-01
9.266428775653974270e-01,-2.069294900283931427e-02,2.366018590732193450e-01,5.068779120410394912e-01,4.643298581078857956e-01,5.333205634586002386e-01,4.929926386333049471e-01
9.266426011660549023e-01,-2.070424021021091340e-02,2.366004056443921644e-01,5.068811921084390715e-01,4.643375013657680683e-01,5.333160800723876216e-01,4.929869173196645971e-01
9.266423062552179291e-01,-2.071277245557140087e-02,2.365971905044731982e-01,5.068814731555942865e-01,4.643466799626401187e-01,5.333118694551571837e-01,4.929825381061012091e-01
9.266417422260402326e-01,-2.072549190124516397e-02,2.365948422529980388e-01,5.068833766149520859e-01,4.643543434411865900e-01,5.333080396838124626e-01,4.929775056200214611e-01
9.266414306455366123e-01,-2.073999523670696371e-02,2.365940216414708641e-01,5.068876364409613533e-01,4.643575404097796122e-01,5.333064763337216352e-01,4.929718054700344965e-01
9.266422796727762368e-01,-2.074682237387177192e-02,2.365977958609839504e-01,5.068932056340206271e-01,4.643544295341640038e-01,5.333048291604177704e-01,4.929707912729163199e-01
9.266423739907216905e-01,-2.073651367951265950e-02,2.366008369794633526e-01,5.068919365734978477e-01,4.643491622627479165e-01,5.333054361699435253e-01,4.929764009506332201e-01
9.266423017498721659e-01,-2.072717422313033811e-02,2.366013902315980411e-01,5.068884705319181005e-01,4.643446590133007978e-01,5.333089261960215488e-01,4.929804309780262961e-01
9.266425358196433981e-01,-2.071365869602736012e-02,2.366012577009447559e-01,5.068796778486845955e-01,4.643418775237731499e-01,5.333123641102036627e-01,4.929883723262614148e-01
9.266426672537592113e-01,-2.069605500334739667e-02,2.365991981940707423e-01,5.068676406671169810e-01,4.643454337048924518e-01,5.333123814735318824e-01,4.929973801238659581e-01
9.266437478820208629e-01,-2.069624409722607000e-02,2.365995935997553257e-01,5.068672118622546963e-01,4.643489153387911350e-01,5.333100698419896979e-01,4.929970423519844935e-01
9.266431353957389483e-01,-2.070121545209744479e-02,2.365961186390149740e-01,5.068685309471524514e-01,4.643528756167669136e-01,5.333106748345408654e-01,4.929913014947034378e-01
9.266431705852830047e-01,-2.070504834770977437e-02,2.365947273687762087e-01,5.068722201645482484e-01,4.643491850961216083e-01,5.333155924050339003e-01,4.929856647243381351e-01
9.266427971359680882e-01,-2.071196165486768187e-02,2.365921364375969393e-01,5.068752180264137763e-01,4.643494118823688899e-01,5.333184430571598078e-01,4.929792848895991897e-01
9.266421531053850025e-01,-2.072238654570700625e-02,2.365930983362296014e-01,5.068796383157330165e-01,4.643528573991527741e-01,5.333132909699448421e-01,4.929770681897493456e-01
9.266424027153625786e-01,-2.072787731995174437e-02,2.365954982929389938e-01,5.068807551659176847e-01,4.643577098067480646e-01,5.333060330842164243e-01,4.929792008406008730e-01
9.266425131720532615e-01,-2.073129409120403818e-02,2.365964307730022698e-01,5.068823263684097968e-01,4.643580394279930856e-01,5.333049745984177470e-01,4.929784199156388436e-01
9.266423031408541622e-01,-2.073153525984142154e-02,2.365959904983620521e-01,5.068848993121554125e-01,4.643519739961001203e-01,5.333113270778492288e-01,4.929746154780127454e-01
9.266426675509871203e-01,-2.071576014996422133e-02,2.365964124602657481e-01,5.068801335011771103e-01,4.643451358683556851e-01,5.333164898891760153e-01,4.929803714850274909e-01
9.266420976985390023e-01,-2.070348375913364652e-02,2.365961941580549677e-01,5.068734533848483492e-01,4.643434253228674313e-01,5.333164877309634067e-01,4.929888533501077807e-01
9.266424805190669467e-01,-2.069481982402564604e-02,2.365986967275509056e-01,5.068696395125288356e-01,4.643383058514931605e-01,5.333175352936586622e-01,4.929964632811286163e-01
9.266428328167526374e-01,-2.067795492716084996e-02,2.366018637407326097e-01,5.068659013753281650e-01,4.643284032122509397e-01,5.333215117424434659e-01,4.930053317217694686e-01
9.266429010003405242e-01,-2.066216429118131193e-02,2.366041183073913923e-01,5.068631582164893068e-01,4.643200791993192245e-01,5.333248522617582976e-01,4.930123779938161976e-01
9.266429711004755543e-01,-2.065251060937174296e-02,2.366051528408721627e-01,5.068611621425034297e-01,4.643155246143818582e-01,5.333270176881520497e-01,4.930163771290806962e-01
9.266421852024719907e-01,-2.064827458866650561e-02,2.366047154631570337e-01,5.068599812137192240e-01,4.643149543318909056e-01,5.333264879535655201e-01,4.930187013439933374e-01
9.266425072027207888e-01,-2.064949727227322063e-02,2.366064143806057563e-01,5.068618606222589085e-01,4.643138461419095697e-01,5.333251693773267688e-01,4.930192392149568281e-01
9.266421246307857684e-01,-2.065518076683015708e-02,2.366063128165460661e-01,5.068651582979574188e-01,4.643143694516430053e-01,5.333241753756451375e-01,4.930164313531525955e-01
9.266412741358198701e-01,-2.067019548645428195e-02,2.366045552668798180e-01,5.068713271505012052e-01,4.643180410734831787e-01,5.333232345588085899e-01,4.930076489529374162e-01
9.266420359918443594e-01,-2.068645249182048118e-02,2.366055409809411925e-01,5.068787817565462150e-01,4.643218042583293625e-01,5.333201205761517461e-01,4.929998090100323749e-01
9.266419811288694186e-01,-2.070137292489800801e-02,2.366053649072801801e-01,5.068843493434973535e-01,4.643276591772002027e-01,5.333158970715159430e-01,4.929931391454099865e-01
9.266410300615354201e-01,-2.071122133383648117e-02,2.366035479978934597e-01,5.068876784929702284e-01,4.643288084300536411e-01,5.333172366470866343e-01,4.929871845687767151e-01
9.266418954392312557e-01,-2.071050448803196664e-02,2.366065522373103358e-01,5.068893894400501310e-01,4.643224327934541429e-01,5.333202626826836212e-01,4.929881567440893564e-01
9.266420070663585751e-01,-2.070069371289038479e-02,2.366094264600985819e-01,5.068849502775060190e-01,4.643188804673033521e-01,5.333193328177775472e-01,4.929970726754479560e-01
9.266425063854564215e-01,-2.068382169072817064e-02,2.366122079988585980e-01,5.068772281467142093e-01,4.643168562421921552e-01,5.333171340389717408e-01,4.930092972106395743e-01
9.266430178021591857e-01,-2.066874198246179684e-02,2.366148577821246268e-01,5.068722521122388525e-01,4.643138505750347700e-01,5.333155821561231802e-01,4.930189225905298733e-01
9.266429483233509234e-01,-2.065740814891852892e-02,2.366156547360771245e-01,5.068690856259099320e-01,4.643101815490063844e-01,5.333168411897533101e-01,4.930242714614222477e-01
9.266432592536797408e-01,-2.065151966767746899e-02,2.366182183867227840e-01,5.068686988772874713e-01,4.643066421233244534e-01,5.333162394923742777e-01,4.930286531960603735e-01
9.266431423759723396e-01,-2.065062105754067456e-02,2.366183607286304891e-01,5.068688522362403415e-01,4.643059130371026133e-01,5.333166014287920031e-01,4.930287906318878699e-01
9.266437399532730934e-01,-2.065098071816070038e-02,2.366191393052549941e-01,5.068693538906750007e-01,4.643060611227927126e-01,5.333160181984870629e-01,4.930287663250472185e-01
9.266436358049422450e-01,-2.065496832152624584e-02,2.366180236965379213e-01,5.068702548787472617e-01,4.643101189562840458e-01,5.333136368549784567e-01,4.930265945144050033e-01
9.266438416711642034e-01,-2.067010007513554043e-02,2.366165721079578343e-01,5.068762753755332584e-01,4.643169449178672359e-01,5.333102329619000548e-01,4.930176584481419377e-01
9.266431927852831762e-01,-2.069445256163620836e-02,2.366155082603633997e-01,5.068887563404045338e-01,4.643195110296792216e-01,5.333099709739481664e-01,4.930026929263207625e-01
9.266429215285243437e-01,-2.071062750294604127e-02,2.366138041549467608e-01,5.068950084812557932e-01,4.643232091273004070e-01,5.333097138029416762e-01,4.929930597948993798e-01
9.266430011297515090e-01,-2.071633929032343571e-02,2.366129266265725173e-01,5.068963385493364671e-01,4.643274953712175912e-01,5.333078661797848730e-01,4.929896539262594302e-01
9.266441879609697008e-01,-2.072125755186398841e-02,2.366136415319331499e-01,5.068989569679119844e-01,4.643258063843262451e-01,5.333113307548852378e-01,4.929848044705248400e-01
9.266436502162141986e-01,-2.070885268020380282e-02,2.366101785491236675e-01,5.068913042289016069e-01,4.643259913566163966e-01,5.333152832761387518e-01,4.929882230559980982e-01
9.266446339802411059e-01,-2.069427374725951035e-02,2.366111005691742264e-01,5.068833716571444770e-01,4.643255565808540597e-01,5.333157119737759189e-01,4.929963249409368697e-01
9.266439744748747875e-01,-2.068995512991729166e-02,2.366086821847611932e-01,5.068773231021530545e-01,4.643292784186798250e-01,5.333146079701424069e-01,4.930002327115443062e-01
9.266439505063746029e-01,-2.068235950947626411e-02,2.366081194274116672e-01,5.068725465221594062e-01,4.643282637912948263e-01,5.333158374578703675e-01,4.930047692906363577e-01
9.266439859387541889e-01,-2.067052760932013358e-02,2.366081768252720208e-01,5.068682187459301325e-01,4.643242337792828911e-01,5.333180691844842114e-01,4.930106001212791189e-01
9.266437549280085451e-01,-2.066516959136208142e-02,2.366090018581417931e-01,5.068667104478329355e-01,4.643218964333390431e-01,5.333184665295411797e-01,4.930139223094199830e-01
9.266441844528763294e-01,-2.066409236850397235e-02,2.366105078472617029e-01,5.068677613713159502e-01,4.643204023926019164e-01,5.333173248357100382e-01,4.930154839703158043e-01
9.266433275529520897e-01,-2.066629693356252309e-02,2.366082674126119834e-01,5.068678823034736824e-01,4.643213073891250819e-01,5.333184219665566550e-01,4.930133204942310776e-01
9.266430271183753176e-01,-2.067574877534674935e-02,2.366081752831306062e-01,5.068735955725273135e-01,4.643198244963306909e-01,5.333199722310481006e-01,4.930071661857955978e-01
9.266433833839471390e-01,-2.068175901087907290e-02,2.366081483291387622e-01,5.068772977575778382e-01,4.643181285411276948e-01,5.333221778825978365e-01,4.930025710932988137e-01
9.266436621479632318e-01,-2.069059316162368684e-02,2.366082500320450810e-01,5.068807655285042513e-01,4.643224434332612338e-01,5.333185728659227687e-01,4.929988416798347095e-01
9.266431478183074777e-01,-2.070617401438279784e-02,2.366062509419604720e-01,5.068853919613804937e-01,4.643307069177443069e-01,5.333140907895117522e-01,4.929911506252235842e-01
9.266439998694584457e-01,-2.071743815306343814e-02,2.366069850061791879e-01,5.068909503939252881e-01,4.643342637931248684e-01,5.333116237606313481e-01,4.929847541641002584e-01
9.266436386253878998e-01,-2.071833440872463544e-02,2.366057909523515967e-01,5.068911867583436592e-01,4.643349954569606086e-01,5.333130601301254714e-01,4.929822681145270002e-01
9.266433535728342274e-01,-2.071305569738849175e-02,2.366029478935331720e-01,5.068856986932175346e-01,4.643366467086126881e-01,5.333158188403664957e-01,4.929833712797207501e-01
9.266429570347409772e-01,-2.070716116006002597e-02,2.365993318976722104e-01,5.068785690950614597e-01,4.643400961025878626e-01,5.333169337542267296e-01,4.929862467803459158e-01
9.266427973356259340e-01,-2.070187225535086856e-02,2.365971053006389324e-01,5.068736735300073404e-01,4.643412961688955787e-01,5.333173352652877952e-01,4.929897155721592594e-01
9.266424251111682331e-01,-2.069829373587564469e-02,2.365960032395841850e-01,5.068715548618699662e-01,4.643392097205022440e-01,5.333197358437571367e-01,4.929912621412219087e-01
9.266422516800074671e-01,-2.069200777062173841e-02,2.365974848466438074e-01,5.068706775899237682e-01,4.643339531788422403e-01,5.333216274767588194e-01,4.929950687282598221e-01
9.266427400630317113e-01,-2.068791730995844791e-02,2.365998978085094018e-01,5.068708650042238473e-01,4.643298430924528430e-01,5.333222889534690037e-01,4.929980315671052549e-01
9.266423760974508150e-01,-2.068833883785639594e-02,2.366002022265224214e-01,5.068718856927798555e-01,4.643301264678803553e-01,5.333213176699141966e-01,4.929977659862102013e-01
9.266422739831585709e-01,-2.069156952922051457e-02,2.365995164097534076e-01,5.068733999673027402e-01,4.643316772512160462e-01,5.333208307771580836e-01,4.929952751962448643e-01
9.266421455611255631e-01,-2.069229909606170453e-02,2.365994420670154419e-01,5.068744984421449384e-01,4.643312584221897521e-01,5.333208828061093421e-01,4.929944839894276343e-01
9.266431094859196582e-01,-2.069502589816877430e-02,2.366024116265857957e-01,5.068776213964575339e-01,4.643316877526227904e-01,5.333176725752660774e-01,4.929943415447803901e-01
9.266431007811051224e-01,-2.070573390296812782e-02,2.366024275379589314e-01,5.068816563749617421e-01,4.643388015634031807e-01,5.333114031436885227e-01,4.929902748230919340e-01
9.266427727093591304e-01,-2.072288668387615301e-02,2.366020311787069563e-01,5.068883618804826963e-01,4.643437993438471745e-01,5.333080136822131445e-01,4.929823395856837154e-01
9.266423433007612287e-01,-2.072975851201402236e-02,2.366014670335314096e-01,5.068909474958085415e-01,4.643439999423319420e-01,5.333094049777554746e-01,4.929779869594883568e-01
9.266430824064615379e-01,-2.072335358302604402e-02,2.366036214774999702e-01,5.068876853672363847e-01,4.643423021946708196e-01,5.333088390585145611e-01,4.929835524615988063e-01
9.266430396154798910e-01,-2.071144298632920933e-02,2.366033319992699169e-01,5.068800999923752659e-01,4.643450668271879578e-01,5.333072896934819562e-01,4.929904237454987848e-01
9.266433712639938758e-01,-2.070567766208201294e-02,2.366023126750285421e-01,5.068781460185103338e-01,4.643436678161737552e-01,5.333095014217689167e-01,4.929913578767126103e-01
9.266425449418074223e-01,-2.069779771708388921e-02,2.365993276464982142e-01,5.068758630720521241e-01,4.643370840562730528e-01,5.333178374135842947e-01,4.929908884569548233e-01
9.266423342278171660e-01,-2.067953089101655720e-02,2.365996061919057314e-01,5.068708873482078436e-01,4.643255891162837989e-01,5.333261538713418570e-01,4.929978341204535597e-01
9.266418335105653936e-01,-2.066285172648039611e-02,2.366009009484536241e-01,5.068653711352885116e-01,4.643173565350607879e-01,5.333305618914701007e-01,4.930064905421714938e-01
9.266419921485123945e-01,-2.064775089490875418e-02,2.366048062906004334e-01,5.068615825335757163e-01,4.643104407133595846e-01,5.333298602644668263e-01,4.930176578444315783e-01
9.266413301237432787e-01,-2.064089656764927713e-02,2.366040493593618566e-01,5.068579804646796694e-01,4.643103008815982480e-01,5.333293285498937886e-01,4.930220679067271461e-01
9.266414657920198916e-01,-2.064084860445709532e-02,2.366049223480676533e-01,5.068585332323114478e-01,4.643093465620715676e-01,5.333288826752905498e-01,4.930228806952248188e-01
9.266406796488780850e-01,-2.064211239551646052e-02,2.366033131519783006e-01,5.068583845241233510e-01,4.643092350808938895e-01,5.333308350067474946e-01,4.930210266177259548e-01
9.266384441818187323e-01,-2.064617389126335162e-02,2.365990236662716406e-01,5.068588909354189154e-01,4.643106994073799010e-01,5.333328590856721840e-01,4.930169373510910891e-01
9.266371975440214070e-01,-2.065854318226616540e-02,2.365962440832634073e-01,5.068637702073004458e-01,4.643159727667869330e-01,5.333307136007844340e-01,4.930092755871347543e-01
9.266371754267651584e-01,-2.068955270768485510e-02,2.365951542614201375e-01,5.068758842791281083e-01,4.643280771563907394e-01,5.333223443683080545e-01,4.929944743077683267e-01
9.266373333032186244e-01,-2.071340152106541238e-02,2.365952683403267365e-01,5.068826977313095616e-01,4.643401906693438996e-01,5.333127038516268792e-01,4.929864886386381984e-01
9.266379235023164407e-01,-2.072355207486164738e-02,2.365948193713556802e-01,5.068826046522123541e-01,4.643491765359585299e-01,5.333068694367495421e-01,4.929844321709763721e-01
9.266385684820098723e-01,-2.073886312665853063e-02,2.365956163798360046e-01,5.068873515763814286e-01,4.643534986254726493e-01,5.333050102159438977e-01,4.929774915802311308e-01
9.266388424421495573e-01,-2.074346452516603184e-02,2.365946321364050531e-01,5.068904329030269329e-01,4.643489311580404899e-01,5.333123832637812756e-01,4.929706492492965109e-01
9.266393939317629780e-01,-2.072736043101933504e-02,2.365966638318287019e-01,5.068861054271175393e-01,4.643413760537019042e-01,5.333175122090368925e-01,4.929766665681526994e-01
9.266399378719594182e-01,-2.071474449183403552e-02,2.365990523429682968e-01,5.068800629209767594e-01,4.643397736555384125e-01,5.333161510970342301e-01,4.929858612514111948e-01
9.266406462042247050e-01,-2.070437118963017534e-02,2.366012307015383787e-01,5.068744132541634917e-01,4.643380280477750199e-01,5.333145379812570530e-01,4.929950592803029052e-01
9.266410625584913241e-01,-2.068794749094898799e-02,2.366047351235147922e-01,5.068703486364077859e-01,4.643296362579543146e-01,5.333171977848343293e-01,4.930042648017297635e-01
9.266410979156796124e-01,-2.067041267378199806e-02,2.366052051243512366e-01,5.068654660146763025e-01,4.643217962081988559e-01,5.333224844584797397e-01,4.930109496742963171e-01
9.266408638739858095e-01,-2.066019194914067020e-02,2.366047288324225339e-01,5.068623497320796645e-01,4.643192405685475088e-01,5.333246042549130150e-01,4.930142672968631512e-01
9.266412884437954522e-01,-2.065758557139623849e-02,2.366045422681182786e-01,5.068614022643131989e-01,4.643202314972432188e-01,5.333238074615166413e-01,4.930151700624956779e-01
9.266410943374779885e-01,-2.066269306774950673e-02,2.366041162111834906e-01,5.068640519941660649e-01,4.643221855082070304e-01,5.333220188324835354e-01,4.930125404788217591e-01
9.266409781550170033e-01,-2.067119562901811522e-02,2.366046025688899879e-01,5.068696497238615040e-01,4.643211812469726918e-01,5.333220947365475695e-01,4.930076491293485241e-01
9.266414027580978097e-01,-2.067853446725893135e-02,2.366060991821515302e-01,5.068749630051228028e-01,4.643202096951601354e-01,5.333211686224950121e-01,4.930041032753519903e-01
9.266416361056767359e-01,-2.068853349502285457e-02,2.366068981390786752e-01,5.068796850160117717e-01,4.643242277422900965e-01,5.333172296797215051e-01,4.929997251280592852e-01
9.266421821003761883e-01,-2.069916138485949214e-02,2.366078006938376610e-01,5.068852491629816104e-01,4.643252814349148605e-01,5.333162096659391782e-01,4.929941152883319799e-01
9.266409344343772281e-01,-2.069468035866904587e-02,2.366044143023837698e-01,5.068833809547886871e-01,4.643203950289325754e-01,5.333235009282493166e-01,4.929927506867156084e-01
9.266401434220352673e-01,-2.067426082201869603e-02,2.366014556234583011e-01,5.068744919034812169e-01,4.643125639609894661e-01,5.333325637359582760e-01,4.929994613226163502e-01
9.266406566352444196e-01,-2.065137721500819382e-02,2.366025060579615702e-01,5.068654990512997394e-01,4.643042727090981869e-01,5.333377845007714058e-01,4.930108678714507642e-01
9.266393326359445570e-01,-2.063684754161216120e-02,2.366010364340830063e-01,5.068592834672883685e-01,4.642981289261584044e-01,5.333423905555850775e-01,4.930180612058237544e-01
9.266362569160724316e-01,-2.061935064030004372e-02,2.365947672729234730e-01,5.068511950651228837e-01,4.642853946074211313e-01,5.333572617032108498e-01,4.930222812447130898e-01
9.266314078424598977e-01,-2.058856597259590276e-02,2.365883162852849830e-01,5.068377765830797133e-01,4.642658463689985360e-01,5.333771843673756896e-01,4.930329312732854019e-01
9.266239731550691694e-01,-2.053669837118674707e-02,2.365815784950187628e-01,5.068136950516781702e-01,4.642434969212481111e-01,5.333968826875717939e-01,4.930574201992869443e-01
9.266160431156414967e-01,-2.045979389954622266e-02,2.365735382964750111e-01,5.067760524770712482e-01,4.642230127671383988e-01,5.334155702497951346e-01,4.930951799280173242e-01
9.266053344047489038e-01,-2.038938698876924249e-02,2.365627476438496857e-01,5.067513349975862891e-01,4.641803270977624685e-01,5.334550805289927089e-01,4.931180238760132228e-01
9.265912336082651191e-01,-2.027961596794064167e-02,2.365457834646641222e-01,5.067155468869363188e-01,4.641079471950115276e-01,5.335242852314819872e-01,4.931480558227333555e-01
9.265755612909758465e-01,-2.017584212148432893e-02,2.365272318836957044e-01,5.066872310959064096e-01,4.640374815112150442e-01,5.335898828143231798e-01,4.931724876301282201e-01
9.265633104808070897e-01,-2.004964345072773185e-02,2.365158692761276660e-01,5.066504166936566245e-01,4.639570009714086285e-01,5.336562850929174040e-01,4.932141785214485541e-01
9.265572322797992477e-01,-1.993413039882436372e-02,2.365182483944827108e-01,5.066133176111351499e-01,4.639071881751444248e-01,5.336801917210873825e-01,4.932732712635191641e-01
9.265561704566147583e-01,-1.982890633137236042e-02,2.365317850158340507e-01,5.065781370935081851e-01,4.638714383974691935e-01,5.336795782544363487e-01,4.933436808271701168e-01
9.265580540664335452e-01,-1.973019642207758662e-02,2.365497510278907478e-01,5.065504771170613596e-01,4.638451388762620531e-01,5.336679526728229650e-01,4.934093813086009028e-01
9.265621532247538816e-01,-1.970010357699557291e-02,2.365584718209022552e-01,5.065515367517513523e-01,4.638479515053857694e-01,5.336544219895388297e-01,4.934202837234274996e-01
9.265692637138625010e-01,-1.976700228186446806e-02,2.365660228977766177e-01,5.065727155687994587e-01,4.638903839613387481e-01,5.336232373384454108e-01,4.933923753787557431e-01
9.265790784932667057e-01,-1.988854770849473458e-02,2.365759840244918977e-01,5.066145326932491866e-01,4.639483930607298801e-01,5.335826605500043618e-01,4.933387762995588566e-01
9.265900802423363558e-01,-2.009556005738385304e-02,2.365902157869334277e-01,5.067028739032333196e-01,4.640144561994559158e-01,5.335241285891647589e-01,4.932492131056062101e-01
9.266018832059927934e-01,-2.031261236399609094e-02,2.365960591061057605e-01,5.067797877622257641e-01,4.641023139188785729e-01,5.334581269194681452e-01,4.931589153147174498e-01
9.266123908677836862e-01,-2.054419373222435286e-02,2.366021126326018631e-01,5.068685278165733221e-01,4.641858485760571584e-01,5.333941037104431571e-01,4.930583369315627018e-01
9.266193010994344670e-01,-2.073223768475060749e-02,2.366086273722257938e-01,5.069437941078088761e-01,4.642440500761340072e-01,5.333463491017809144e-01,4.929778123651090693e-01
9.266238344785437953e-01,-2.085565319399081477e-02,2.366086141912165930e-01,5.069898754274431152e-01,4.642911485594969911e-01,5.333139380421825226e-01,4.929211286537717451e-01
9.266268293574577708e-01,-2.094680510825088979e-02,2.366051699021485821e-01,5.070260253285985286e-01,4.643278757499637033e-01,5.332929766926816084e-01,4.928720264442573162e-01
9.266292605216557288e-01,-2.094992799341369519e-02,2.366024256993823072e-01,5.070122599798772001e-01,4.643475176944933946e-01,5.332850708576994947e-01,4.928762362311230327e-01
9.266323806450735834e-01,-2.086545477600320123e-02,2.366003942412682748e-01,5.069595988751270932e-01,4.643533256318465030e-01,5.332859027622848247e-01,4.929240306558703710e-01
9.266354078749323708e-01,-2.078508501691330584e-02,2.366013891806497127e-01,5.069127504586679045e-01,4.643536627833920738e-01,5.332867103561484967e-01,4.929710172409665359e-01
9.266372526097981233e-01,-2.069968198040001220e-02,2.366031380756343783e-01,5.068683295777934861e-01,4.643471126014961370e-01,5.332906814396297657e-01,4.930185641325548485e-01
9.266405169761344762e-01,-2.056645564230016529e-02,2.366067492990825416e-01,5.067987680369699932e-01,4.643351489389186404e-01,5.332972011794765432e-01,4.930942844834225181e-01
9.266412408067092876e-01,-2.051105842186957268e-02,2.366073607822852254e-01,5.067781551044254762e-01,4.643174193366083058e-01,5.333121913686390547e-01,4.931159520306835353e-01
9.266418226197514763e-01,-2.050476320897675481e-02,2.366079104984638026e-01,5.067863788844548800e-01,4.643017547754453855e-01,5.333280851306887449e-01,4.931050601042911152e-01
9.266426132504506086e-01,-2.052297195985123071e-02,2.366103299900590984e-01,5.068020593549774633e-01,4.643000300215504028e-01,5.333290532921010074e-01,4.930895209493835196e-01
9.266418317626859968e-01,-2.056435252666287405e-02,2.366098225521514886e-01,5.068311110558005872e-01,4.642960400154436673e-01,5.333341472807887618e-01,4.930579067778896873e-01
9.266413503038639643e-01,-2.061794264787506631e-02,2.366079590998419746e-01,5.068546364456868458e-01,4.643033251554226637e-01,5.333318526038003382e-01,4.930293447263832118e-01
9.266399304308210461e-01,-2.067783527055092746e-02,2.366034448723343675e-01,5.068810239674803597e-01,4.643104992277401477e-01,5.333328583420061664e-01,4.929943712268032852e-01
9.266399780844041256e-01,-2.070501217236227209e-02,2.366019291599379126e-01,5.068931003520497081e-01,4.643153097263573725e-01,5.333316683731846863e-01,4.929787109799765865e-01
9.266393005285860074e-01,-2.074403234539408739e-02,2.366004626488291407e-01,5.069133058672826708e-01,4.643173712038984879e-01,5.333325938951321010e-01,4.929549912741464923e-01
9.266394756985589787e-01,-2.077450135330159361e-02,2.365999658757739488e-01,5.069306419115827689e-01,4.643133355459996281e-01,5.333385160880981246e-01,4.929345575045477323e-01
9.266396593323218411e-01,-2.075786428291526847e-02,2.365972736130977638e-01,5.069194246327851650e-01,4.643130044925694588e-01,5.333426671303560518e-01,4.929419136240367205e-01
9.266406373642739336e-01,-2.073294406655625671e-02,2.365978690720997035e-01,5.068998693536760358e-01,4.643200270134921204e-01,5.333361344428386719e-01,4.929624759157500424e-01
9.266406761668674053e-01,-2.070422609103089728e-02,2.365981278056417392e-01,5.068822039304241578e-01,4.643237184243503846e-01,5.333311015956253565e-01,4.929826081293510187e-01
9.266424536854769300e-01,-2.067236551143449008e-02,2.366029801178921033e-01,5.068693092143314871e-01,4.643152194115623410e-01,5.333330900067909663e-01,4.930017195742701364e-01
9.266434891152077746e-01,-2.061693827459060852e-02,2.366063503136106305e-01,5.068405279975418676e-01,4.643138604008874015e-01,5.333284850160570079e-01,4.930375698557621922e-01
